Simulation_name,Snapshot,Step,Time_(s),sps,tps,T,p_COgas,p_H2gas,p_CH4gas,p_H2Ogas,CH4_formation_tof_data,H2O_formation_tof_data,CH4_formation_tof_integ,H2O_formation_tof_integ,C_Rh211_s,C_Rh211_t,C_Rh211_f,CH_Rh211_s,CH_Rh211_t,CH_Rh211_f,CH2_Rh211_s,CH2_Rh211_t,CH2_Rh211_f,CH3_Rh211_s,CH3_Rh211_t,CH3_Rh211_f,CO_Rh211_s,CO_Rh211_t,CO_Rh211_f,O_Rh211_s,O_Rh211_t,O_Rh211_f,OH_Rh211_s,OH_Rh211_t,OH_Rh211_f,empty_Rh211_s,empty_Rh211_t,empty_Rh211_f,
Methanation_JCP2017,0,0,0.0,0,0,523.0,0.01,0.97,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,
Methanation_JCP2017,1,1000000,5.423815364183622e-07,1000000,5.423815364183622e-07,523.0,0.01,0.97,0.01,0.01,0.0,0.0,-0.0014359556059666508,-0.11762849466229447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.7375,1.0,
Methanation_JCP2017,2,2000000,4.34943223529386e-06,1000000,3.8070506988754975e-06,523.0,0.01,0.97,0.01,0.01,0.0,0.0,-1.186525023758067e-05,-0.0006387995549008215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175,1.0,
Methanation_JCP2017,3,3000000,0.5406764591046342,1000000,0.540672109672399,523.0,0.01,0.97,0.01,0.01,0.0,0.0,-8.174328618262399e-07,-1.7800731219439022e-05,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.9975,0.9825,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0175,0.9975,
Methanation_JCP2017,4,4000000,0.6465811085339607,1000000,0.10590464942932643,523.0,0.01,0.97,0.01,0.01,0.02360614017865505,0.0,0.02903314367447741,-0.017875809010726232,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.99,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.9975,
Methanation_JCP2017,5,5000000,0.6909486018553126,1000000,0.044367493321351925,523.0,0.01,0.97,0.01,0.01,0.0,0.0,-9.676098575440572e-07,-0.07945718948567186,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.9925,0.9925,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0025,0.0075,0.9975,
Methanation_JCP2017,6,6000000,0.7624605892464119,1000000,0.07151198739109932,523.0,0.01,0.97,0.01,0.01,0.0,0.0,-1.0332610407858486e-06,-0.01374256280513598,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.9925,0.9825,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0025,0.0175,0.9975,
Methanation_JCP2017,7,7000000,3.6144886412449115,1000000,2.8520280519984995,523.0,0.01,0.97,0.01,0.01,0.002629707654784297,0.0,0.00543478656382229,0.012743004495502563,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.995,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0025,0.005,0.9975,
Methanation_JCP2017,8,8000000,10.008152995805007,1000000,6.393664354560096,523.0,0.01,0.97,0.01,0.01,0.0015640483211896775,-0.0007820241605948387,0.0019259044195519956,-0.010551127510689278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9725,0.985,0.0,0.015,0.0,0.0,0.01,0.0,0.0,0.0025,0.015,1.0,
Methanation_JCP2017,9,9000000,11.600971477689354,1000000,1.592818481884347,523.0,0.01,0.97,0.01,0.01,0.0,-0.003139089643212113,-9.680672055609237e-07,0.014874283172313828,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.965,0.99,0.0,0.02,0.0,0.0,0.0125,0.0,0.0,0.0025,0.01,0.9975,
Methanation_JCP2017,10,10000000,12.379023941664352,1000000,0.7780524639749977,523.0,0.01,0.97,0.01,0.01,0.0032131509323005446,-0.0032131509323005403,0.0018607651164636743,-0.022094936822443588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9675,0.985,0.0,0.0225,0.0025,0.0,0.01,0.0,0.0,0.0,0.0125,1.0,
Methanation_JCP2017,11,20000000,61.29429934880522,10000000,48.91527540714087,523.0,0.01,0.97,0.01,0.01,0.0016354809276678682,-0.0005110877898962252,0.0013659480978199731,0.0048361420317935225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8575,0.975,0.0,0.0925,0.0,0.0,0.0475,0.0,0.0,0.0025,0.025,1.0,
Methanation_JCP2017,12,30000000,136.9314883136006,10000000,75.63718896479537,523.0,0.01,0.97,0.01,0.01,0.0016526261976523228,0.0005618929072018084,0.0014113538813251307,0.0008264586615184281,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.775,0.985,0.0,0.1875,0.0025,0.0,0.035,0.0,0.0,0.0025,0.0125,0.9975,
